ratio,seen_ratio,game,unseen_games,seen_acc,unseen_acc,seen_reg,unseen_reg,seen_avg_diff,unseen_avg_diff,seen_norm_diff,unseen_norm_diff,doom_enum_0,doom_enum_1,doom_enum_2,doom_enum_3,doom_enum_4,dungeon_enum_0,dungeon_enum_1,dungeon_enum_2,dungeon_enum_3,dungeon_enum_4,pokemon_enum_0,pokemon_enum_1,pokemon_enum_2,pokemon_enum_3,pokemon_enum_4,sokoban_enum_0,sokoban_enum_1,sokoban_enum_2,sokoban_enum_3,sokoban_enum_4,zelda_enum_0,zelda_enum_1,zelda_enum_2,zelda_enum_3,zelda_enum_4,run_id,run_name,run_state,cfg_unseen_games,cfg_seen_ratio,cfg_seed
0.0,0.5,all,dmzd,1.0,1.0,0.0073787786151353,0.0036590678213979,0.0671901118804725,0.0513855072349572,0.9053225054746982,2.354617458272839,0.0216582814766163,0.0761919174977439,0.0216787548531301,0.0471026590591278,0.051162885766275,0.0638320311787538,0.1309295602433093,,0.1980923783489083,,0.0202639786006752,0.0486677251164875,0.1249344848273765,0.0178771699672492,0.056785111009741,0.0068710546556804,0.0276650516451268,0.0162038491395561,,,0.01403781649092,0.12907165226837,0.089269969456959,0.0409510330811365,0.0227301023992939,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.01,0.5,all,dmzd,1.0,1.0,0.0078512582607444,0.0046776792441378,0.0696134742292009,0.0600682624515385,0.9379749957269355,2.7524838630042368,0.032097043779989,0.081263758915853,0.0594219175985128,0.0594837397192288,0.0426575516853985,0.0651099234586581,0.1403213229223892,,0.1967666239427928,,0.0231774462516917,0.0514926097932316,0.1332060544931443,0.0150103762370615,0.0484632601410113,0.0073079699884407,0.0379316009905027,0.0162739786103406,,,0.0156290016904318,0.1146559596139316,0.0911987930406318,0.045757249810858,0.0585176086605493,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.03,0.5,all,dmzd,1.0,1.0,0.0078709350282629,0.0025140397915674,0.0702691071401097,0.041879709854264,0.9468090222371386,1.9190371230424832,0.0262943817845856,0.0611019867690319,0.0180413904472072,0.02929716789106,0.0378925793753886,0.0559993149538058,0.1192104259094634,,0.2398827564227217,,0.0216093291940037,0.0498713611294983,0.1341965803396075,0.0148020952717328,0.0523260736013229,0.0085045209238726,0.0284909586903553,0.0166507236390691,,,0.0180311573939542,0.0991502050310373,0.0572796626926161,0.0272610793666293,0.0444474877911296,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.05,0.5,all,dmzd,1.0,0.9995,0.0072787310770419,0.0024179359872941,0.0674074252497346,0.0386286575622167,0.908250595314517,1.770065459697595,0.021681940752185,0.0604926875614105,0.0198371061222576,0.0281994014761401,0.0353006824146251,0.0605279295996297,0.1271344501186501,,0.2022669384298661,,0.0217656588181853,0.0462786167781189,0.1317055254469985,0.018055143453027,0.0472186107712042,0.0096101244144029,0.0318003609272592,0.016312890597283,,,0.0139957920652983,0.075455331398795,0.0780007828416865,0.0337832769754328,0.0195395740143365,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.1,0.5,all,dmzd,1.0,0.9995,0.0073298607160471,0.0026003140246029,0.0693945003482553,0.0398475377404174,0.9350245320800842,1.8259177165218976,0.0283409868867171,0.0585756549175749,0.0277225454468507,0.0290640175107468,0.0365127240408312,0.0721854670962784,0.1316103020852262,,0.1988932612629337,,0.0234486931285192,0.047637523797454,0.1369257722519308,0.0174071579850595,0.0512359087095961,0.007067214566559,0.0323382460192781,0.0164629785804865,,,0.0194674356710262,0.088238860364072,0.0630673154560459,0.024184170647047,0.0233016664632619,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.15,0.5,all,dmzd,1.0,1.0,0.0074537477670647,0.0018873162784148,0.066405549584358,0.0321220736987864,0.8947512787905862,1.4719168807899807,0.0207485858031928,0.0539435280605833,0.0231784578378698,0.0191382657040308,0.0323547034543259,0.0604787421470973,0.1165920215380656,,0.2054869136595316,,0.0202730483050609,0.0527694351458675,0.1325823697569489,0.0146071316936568,0.0476007291477229,0.0098518635843641,0.0312241593348807,0.0133166175657288,,,0.0114931491555868,0.0631581334164366,0.0588743863475703,0.0186730922102483,0.0196584349980194,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.2,0.5,all,dmzd,1.0,1.0,0.0076112261519045,0.001960242924164,0.0686905228499584,0.0311970043648279,0.9255391084854676,1.4295278002678822,0.0194224893434525,0.0506683711675887,0.031753190396717,0.0147588087078545,0.0366614989269323,0.062873780290829,0.1339034199134096,,0.1983660585495806,,0.0216638932437744,0.0544380287802408,0.1324061393502498,0.0163454859250776,0.0476718076773506,0.0056006278627407,0.0325745674219108,0.0213810386251389,,,0.0095833115125258,0.0379103390344729,0.0726429742138269,0.0183099696357081,0.0202590907092004,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.3,0.5,all,dmzd,1.0,1.0,0.0070770154234356,0.0014674288293172,0.0648080759209952,0.0274287001536434,0.8732268487982938,1.2568543099943088,0.0183781545428145,0.046696090000741,0.0164860395521561,0.0152494109063906,0.0385718814726616,0.0686934987956192,0.1259964613074606,,0.1797844423194423,,0.0199932878447133,0.0488792497802663,0.1288537252278599,0.0122634100047328,0.048662002031594,0.0094106177233122,0.0313812608016285,0.0128153974079939,,,0.0094201974329475,0.0402904093886415,0.0528635024547923,0.017049450767852,0.0192818650174371,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
1.0,0.5,all,dmzd,1.0,1.0,0.0082583825730702,0.0010092955949367,0.0742167696861153,0.0218232932294019,1.0,1.0,0.0177367129449353,0.0422226024117875,0.0147297860588878,0.0119637916162971,0.0309812425258191,0.0783082711161114,0.1403586910432809,,0.231307087963774,,0.0250105872923551,0.0490036925705021,0.137671022037803,0.0122961792235886,0.049750482973953,0.005051747825577,0.0332063876704317,0.0154795630969414,,,0.0048925502061689,0.0346585396522035,0.0369661076470863,0.0120928389392677,0.0119887602915659,hg9fxa98,clipdec-unseen-game-all_unseen-dmzd_sr-0.5_md-ts_exp-def_0,finished,dmzd,0.5,0
0.0,0.0,all,pkzd,0.2811735941320293,0.204,0.0785466675653434,0.0979750166162848,0.316543894589403,0.3904662812882149,4.267259935509723,12.029319651870052,0.0533238510359768,0.4127200093675167,0.4004188268649868,0.3561239568064513,0.7306449476126078,0.0705476409057155,0.357648326979055,,0.3124300697605118,,0.0614013743435227,0.4386380877759721,0.3391720744825545,0.3460148701679359,0.7351121309384778,0.0710038425747174,0.4675453237577337,0.3977808923143701,,,0.0655358179708836,0.4663756008570393,0.3306347521238549,0.366062919447078,0.7557151847748301,nkxjdird,clipdec-unseen-game-all_unseen-pkzd_sr-0.0_md-ts_exp-def_0,finished,pkzd,0.0,0
