key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000000,Fewer regions appear throughout the dungeon.,Few passable regions appear throughout the map.,000000,Doom1_E1M1_000,0,region,,1.0,,,,
dm000001,The dungeon has limited floors.,The map has limited passable area.,000001,Doom1_E1M1_001,0,region,,2.0,,,,
dm000002,Enemies are rare in this dungeon region.,Passable areas are rare in this region.,000002,Doom1_E1M1_002,0,region,,1.0,,,,
dm000003,The map has sparse regions.,The map has sparse passable areas.,000003,Doom1_E1M1_003,0,region,,1.0,,,,
dm000004,Enemies are rare in this region.,Passable area is mostly open with few walls.,000004,Doom1_E1M1_004,0,region,,1.0,,,,
dm000005,The region is moderately spread out.,The passable region is moderately spread out.,000005,Doom1_E1M1_005,0,region,,3.0,,,,
dm000006,The floor is moderate with sparse enemies.,The passable area is moderate with sparse hazards.,000006,Doom1_E1M1_006,0,region,,3.0,,,,
dm000007,The region has few enemies.,The passable area has few hazards.,000007,Doom1_E1M1_007,0,region,,1.0,,,,
dm000008,The region is slightly segmented by walls and doors.,The passable area is slightly segmented by walls.,000008,Doom1_E1M2_000,0,region,,2.0,,,,
dm000009,The region is sparse and limited.,The passable area is limited.,000009,Doom1_E1M2_001,0,region,,2.0,,,,
dm000010,The region has a limited number of rooms and enemies.,"The passable area is limited, with some scattered hazards.",000010,Doom1_E1M2_002,0,region,,2.0,,,,
dm000011,Enemies are rare in the region.,Passable regions are sparse.,000011,Doom1_E1M2_003,0,region,,1.0,,,,
dm000012,Reasonable connected regions are divided by walls.,Reasonable connected areas are divided by walls.,000012,Doom1_E1M2_004,0,region,,3.0,,,,
dm000013,The region is densely packed with floors and enemies.,The passable region is densely packed throughout.,000013,Doom1_E1M2_005,0,region,,3.0,,,,
dm000014,Enemies and traps fill most regions.,Passable regions fill most of the map.,000014,Doom1_E1M2_006,0,region,,3.0,,,,
dm000015,The map has a slight enemy region.,The map has a slight passable region.,000015,Doom1_E1M2_007,0,region,,2.0,,,,
dm000016,The dungeon has a moderate region layout.,The passable area forms a moderate region layout.,000016,Doom1_E1M2_008,0,region,,3.0,,,,
dm000017,The map has a decent region of enemies and items.,The map has a decent region of interactive and collectable areas.,000017,Doom1_E1M2_009,0,region,,3.0,,,,
dm000018,The region has little empty space.,The region has little wall separation.,000018,Doom1_E1M2_010,0,region,,2.0,,,,
dm000019,The region is reasonably large and scattered with enemies.,The passable region is reasonably large and scattered with hazards.,000019,Doom1_E1M2_011,0,region,,3.0,,,,
dm000020,The region is sparse and lightly populated.,The passable area is sparse and lightly occupied.,000020,Doom1_E1M2_012,0,region,,1.0,,,,
dm000021,A few doors divide the region.,A limited passable region is divided by walls.,000021,Doom1_E1M2_013,0,region,,2.0,,,,
dm000022,Some items are scattered in the region.,Some collectables are scattered in the passable area.,000022,Doom1_E1M2_014,0,region,,2.0,,,,
dm000023,The region has few doors and enemies.,The passable area has sparse hazards and collectibles.,000023,Doom1_E1M2_015,0,region,,1.0,,,,
dm000024,The region is sparse with items.,The passable area is sparse.,000024,Doom1_E1M2_016,0,region,,1.0,,,,
dm000025,The region has marginal enemies and items.,The region has marginal passable area.,000025,Doom1_E1M3_000,0,region,,1.0,,,,
dm000026,The region is moderately full of enemies and items.,The passable area is moderately full of interactives and collectables.,000026,Doom1_E1M3_001,0,region,,3.0,,,,
dm000027,Enemies are sparse in the region.,Passable regions are somewhat sparse.,000027,Doom1_E1M3_002,0,region,,2.0,,,,
dm000028,The region is crowded with enemies and traps.,The passable area is crowded with hazards.,000028,Doom1_E1M3_003,0,region,,7.0,,,,
dm000029,The region is lightly divided by walls.,The passable region is lightly divided by walls.,000029,Doom1_E1M3_004,0,region,,2.0,,,,
dm000030,The region has slight enemy presence.,The passable area is lightly spread with interactive tiles.,000030,Doom1_E1M3_005,0,region,,2.0,,,,
dm000031,The region is fairly limited and contains a few enemies and items.,The passable area is fairly limited with a few hazards and collectables.,000031,Doom1_E1M3_006,0,region,,2.0,,,,
dm000032,The region has a few enemies and items.,The region has a few interactive tiles.,000032,Doom1_E1M3_007,0,region,,2.0,,,,
dm000033,Few enemies appear in this region.,Few interactive tiles appear in this region.,000033,Doom1_E1M3_008,0,region,,1.0,,,,
dm000034,The region has reasonable enemy presence.,The region has reasonable passable area.,000034,Doom1_E1M3_009,0,region,,3.0,,,,
dm000035,The region is moderately spread out.,The passable area is moderately spread out.,000035,Doom1_E1M3_010,0,region,,3.0,,,,
dm000036,The region is marginal and mostly empty.,The passable region is marginal and mostly open.,000036,Doom1_E1M3_011,0,region,,1.0,,,,
dm000037,Some regions contain scattered enemies and items.,Some passable regions contain scattered interactive and collectable tiles.,000037,Doom1_E1M4_000,0,region,,2.0,,,,
dm000038,The map is split into several connected regions.,The passable area is split into several connected regions.,000038,Doom1_E1M4_001,0,region,,3.0,,,,
dm000039,A large connected region links several rooms.,A large connected passable area links several sections.,000039,Doom1_E1M4_002,0,region,,3.0,,,,
dm000040,The region is spread through much of the dungeon.,The passable area spans much of the map.,000040,Doom1_E1M4_003,0,region,,3.0,,,,
dm000041,The region has few enemies and items.,The region has little interactive content.,000041,Doom1_E1M4_004,0,region,,2.0,,,,
dm000042,Few items and enemies are scattered in the region.,The passable area is moderately spread across the region.,000042,Doom1_E1M4_005,0,region,,2.0,,,,
dm000043,The region has slight enemy presence.,The passable area has slight interactive presence.,000043,Doom1_E1M4_006,0,region,,2.0,,,,
dm000044,Some stairs and items are scattered in the region.,Some collectables and interactive tiles are scattered in the region.,000044,Doom1_E1M4_007,0,region,,2.0,,,,
dm000045,The region has limited doors and enemies.,The region has limited connected passable area.,000045,Doom1_E1M4_008,0,region,,2.0,,,,
dm000046,The dungeon has a slight region layout with a few rooms.,The walkable area has a slight regional layout with a few sections.,000046,Doom1_E1M4_009,0,region,,2.0,,,,
dm000047,Some enemy regions and items are scattered across the map.,Some passable regions are scattered across the map.,000047,Doom1_E1M4_010,0,region,,2.0,,,,
dm000048,The map has some enclosed regions.,The map has some connected passable regions.,000048,Doom1_E1M4_011,0,region,,2.0,,,,
dm000049,Enemies are rare in the region.,Passable regions are sparse here.,000049,Doom1_E1M4_012,0,region,,1.0,,,,
dm000050,The map has limited floors.,The map has limited passable area.,000050,Doom1_E1M4_013,0,region,,2.0,,,,
dm000051,Few enemies appear in this region.,Few hazards and collectables dot the passable area.,000051,Doom1_E1M4_014,0,region,,1.0,,,,
dm000052,The region has few enemies and items.,The region has little passable area.,000052,Doom1_E1M4_015,0,region,,1.0,,,,
dm000053,The floor area is somewhat limited by walls.,The passable area is somewhat limited by walls.,000053,Doom1_E1M5_000,0,region,,2.0,,,,
dm000054,Some regions are separated by walls and doors.,Some passable regions are separated by walls.,000054,Doom1_E1M5_001,0,region,,2.0,,,,
dm000055,A few separate regions are divided by walls and doors.,A few separate passable regions are divided by walls.,000055,Doom1_E1M5_002,0,region,,2.0,,,,
