key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000000,,,000000,Doom1_E1M1_000,0,region,,1.0,,,,
dm000001,,,000001,Doom1_E1M1_001,0,region,,2.0,,,,
dm000002,,,000002,Doom1_E1M1_002,0,region,,1.0,,,,
dm000003,,,000003,Doom1_E1M1_003,0,region,,1.0,,,,
dm000004,,,000004,Doom1_E1M1_004,0,region,,2.0,,,,
dm000005,,,000005,Doom1_E1M1_005,0,region,,3.0,,,,
dm000006,,,000006,Doom1_E1M1_006,0,region,,3.0,,,,
dm000007,,,000007,Doom1_E1M1_007,0,region,,1.0,,,,
dm000008,,,000008,Doom1_E1M2_000,0,region,,2.0,,,,
dm000009,,,000009,Doom1_E1M2_001,0,region,,2.0,,,,
dm000010,,,000010,Doom1_E1M2_002,0,region,,4.0,,,,
dm000011,,,000011,Doom1_E1M2_003,0,region,,1.0,,,,
dm000012,,,000012,Doom1_E1M2_004,0,region,,3.0,,,,
dm000013,,,000013,Doom1_E1M2_005,0,region,,3.0,,,,
dm000014,,,000014,Doom1_E1M2_006,0,region,,4.0,,,,
dm000015,,,000015,Doom1_E1M2_007,0,region,,2.0,,,,
dm000016,,,000016,Doom1_E1M2_008,0,region,,3.0,,,,
dm000017,,,000017,Doom1_E1M2_009,0,region,,3.0,,,,
dm000018,,,000018,Doom1_E1M2_010,0,region,,2.0,,,,
dm000019,,,000019,Doom1_E1M2_011,0,region,,3.0,,,,
dm000020,,,000020,Doom1_E1M2_012,0,region,,1.0,,,,
dm000021,,,000021,Doom1_E1M2_013,0,region,,2.0,,,,
dm000022,,,000022,Doom1_E1M2_014,0,region,,2.0,,,,
dm000023,,,000023,Doom1_E1M2_015,0,region,,1.0,,,,
dm000024,,,000024,Doom1_E1M2_016,0,region,,1.0,,,,
dm000025,,,000025,Doom1_E1M3_000,0,region,,1.0,,,,
dm000026,,,000026,Doom1_E1M3_001,0,region,,3.0,,,,
dm000027,,,000027,Doom1_E1M3_002,0,region,,3.0,,,,
dm000028,,,000028,Doom1_E1M3_003,0,region,,9.0,,,,
dm000029,,,000029,Doom1_E1M3_004,0,region,,2.0,,,,
dm000030,,,000030,Doom1_E1M3_005,0,region,,2.0,,,,
dm000031,,,000031,Doom1_E1M3_006,0,region,,3.0,,,,
