key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000000,The floor forms very few disconnected regions.,The empty space forms very few disconnected regions.,000000,Doom1_E1M1_000,0,region,,1.0,,,,
dm000001,The floor forms a few separate regions.,The empty space forms a few separate regions.,000001,Doom1_E1M1_001,0,region,,2.0,,,,
dm000002,The floor is mostly one connected region.,The empty space is mostly one connected region.,000002,Doom1_E1M1_002,0,region,,1.0,,,,
dm000003,The floor forms very few connected regions.,The empty space forms very few connected regions.,000003,Doom1_E1M1_003,0,region,,1.0,,,,
dm000004,The floor is mostly one connected region.,The empty space is mostly one connected region.,000004,Doom1_E1M1_004,0,region,,1.0,,,,
dm000005,The floor forms very few connected regions.,The empty space forms very few connected regions.,000005,Doom1_E1M1_005,0,region,,3.0,,,,
dm000006,The floor is mostly one connected area.,The empty space is mostly one connected area.,000006,Doom1_E1M1_006,0,region,,3.0,,,,
dm000007,The floor forms one large region.,The empty space forms one large region.,000007,Doom1_E1M1_007,0,region,,1.0,,,,
dm000008,The floor is mostly one connected area.,The empty space is mostly one connected area.,000008,Doom1_E1M2_000,0,region,,2.0,,,,
dm000009,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000009,Doom1_E1M2_001,0,region,,2.0,,,,
dm000010,The floor forms one large connected area.,The empty space forms one large connected area.,000010,Doom1_E1M2_002,0,region,,2.0,,,,
dm000011,The floor forms a few large connected regions.,The empty space forms a few large connected regions.,000011,Doom1_E1M2_003,0,region,,1.0,,,,
dm000012,The floor forms one large region.,The empty space forms one large region.,000012,Doom1_E1M2_004,0,region,,3.0,,,,
dm000013,The floor forms one large connected region.,The empty space forms one large connected region.,000013,Doom1_E1M2_005,0,region,,3.0,,,,
dm000014,The floor is split into few regions.,The empty space is split into few regions.,000014,Doom1_E1M2_006,0,region,,3.0,,,,
dm000015,The floor forms one large region.,The empty space forms one large region.,000015,Doom1_E1M2_007,0,region,,2.0,,,,
dm000016,The floor forms one connected region.,The empty space forms one connected region.,000016,Doom1_E1M2_008,0,region,,3.0,,,,
dm000017,The floor forms one connected region.,The empty space forms one connected region.,000017,Doom1_E1M2_009,0,region,,3.0,,,,
dm000018,The floor forms one large connected region.,The empty space forms one large connected region.,000018,Doom1_E1M2_010,0,region,,2.0,,,,
dm000019,The floor forms one large region.,The empty space forms one large region.,000019,Doom1_E1M2_011,0,region,,3.0,,,,
dm000020,The dungeon has very few disconnected floor regions.,The map has very few disconnected empty regions.,000020,Doom1_E1M2_012,0,region,,1.0,,,,
dm000021,The floor is split into few regions.,The empty space is split into few regions.,000021,Doom1_E1M2_013,0,region,,2.0,,,,
dm000022,The floor is in one main region.,The empty space is in one main region.,000022,Doom1_E1M2_014,0,region,,2.0,,,,
dm000023,The floor forms a few connected areas.,The empty space forms a few connected areas.,000023,Doom1_E1M2_015,0,region,,1.0,,,,
dm000024,The floor is split by a few walls.,The empty space is split by a few walls.,000024,Doom1_E1M2_016,0,region,,1.0,,,,
dm000025,The floor is split into few regions.,The empty space is split into few regions.,000025,Doom1_E1M3_000,0,region,,1.0,,,,
dm000026,The floor forms one connected area.,The empty space forms one connected area.,000026,Doom1_E1M3_001,0,region,,3.0,,,,
dm000027,The floor is mostly connected.,The empty space is mostly connected.,000027,Doom1_E1M3_002,0,region,,2.0,,,,
dm000028,The dungeon has somewhat many disconnected floors.,The map has somewhat many disconnected empty regions.,000028,Doom1_E1M3_003,0,region,,7.0,,,,
dm000029,The floor forms one large region.,The empty space forms one large region.,000029,Doom1_E1M3_004,0,region,,2.0,,,,
dm000030,The floor forms very few disconnected regions.,The empty space forms very few disconnected regions.,000030,Doom1_E1M3_005,0,region,,2.0,,,,
dm000031,The floor forms one connected area.,The empty space forms one connected area.,000031,Doom1_E1M3_006,0,region,,2.0,,,,
dm000032,The floor is mostly one region.,The empty space is mostly one region.,000032,Doom1_E1M3_007,0,region,,2.0,,,,
