key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000000,The dungeon has rare disconnected floor regions.,The map has rare disconnected empty regions.,000000,Doom1_E1M1_000,0,region,,1.0,,,,
dm000001,The map has slight separate regions.,The map has slight separate passable regions.,000001,Doom1_E1M1_001,0,region,,2.0,,,,
dm000002,The dungeon has few disconnected floor regions.,The map has few disconnected empty regions.,000002,Doom1_E1M1_002,0,region,,1.0,,,,
dm000003,The dungeon has rare disconnected floors.,The map has rare disconnected empty regions.,000003,Doom1_E1M1_003,0,region,,1.0,,,,
dm000004,The level has a marginal number of separate floor regions.,The level has marginal separate empty regions.,000004,Doom1_E1M1_004,0,region,,1.0,,,,
dm000005,The passable areas are split into several regions.,The passable areas are split into several regions.,000005,Doom1_E1M1_005,0,region,,3.0,,,,
dm000006,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000006,Doom1_E1M1_006,0,region,,3.0,,,,
dm000007,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000007,Doom1_E1M1_007,0,region,,1.0,,,,
dm000008,The dungeon has limited separate floor regions.,The map has limited separate walkable regions.,000008,Doom1_E1M2_000,0,region,,2.0,,,,
dm000009,The map has limited disconnected floors.,The map has limited disconnected empty areas.,000009,Doom1_E1M2_001,0,region,,2.0,,,,
dm000010,The map has slightly disconnected floor regions.,The map has slightly disconnected empty regions.,000010,Doom1_E1M2_002,0,region,,2.0,,,,
dm000011,Few disconnected areas break up the dungeon.,Few disconnected empty areas break up the map.,000011,Doom1_E1M2_003,0,region,,1.0,,,,
dm000012,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000012,Doom1_E1M2_004,0,region,,3.0,,,,
dm000013,The dungeon has several separated floor regions.,The map has several separated empty regions.,000013,Doom1_E1M2_005,0,region,,3.0,,,,
dm000014,The map is split into several disconnected floor regions.,The map is split into several disconnected empty regions.,000014,Doom1_E1M2_006,0,region,,3.0,,,,
dm000015,Some separated floors appear in the dungeon.,Some separated empty regions appear on the map.,000015,Doom1_E1M2_007,0,region,,2.0,,,,
dm000016,The dungeon has moderately disconnected floors.,The map has moderately disconnected walkable regions.,000016,Doom1_E1M2_008,0,region,,3.0,,,,
dm000017,The map has moderate disconnected floor regions.,The map has moderate disconnected passable regions.,000017,Doom1_E1M2_009,0,region,,3.0,,,,
dm000018,The map has slightly disconnected floor regions.,The map has slightly disconnected empty regions.,000018,Doom1_E1M2_010,0,region,,2.0,,,,
dm000019,The dungeon has several disconnected floor regions.,The map has several disconnected empty regions.,000019,Doom1_E1M2_011,0,region,,3.0,,,,
dm000020,The dungeon has few disconnected regions.,The map has few disconnected empty regions.,000020,Doom1_E1M2_012,0,region,,1.0,,,,
dm000021,The map has a slight split in passable regions.,The map has a slight split in empty regions.,000021,Doom1_E1M2_013,0,region,,2.0,,,,
dm000022,The floor has a slight split.,The empty space has a slight split.,000022,Doom1_E1M2_014,0,region,,2.0,,,,
dm000023,The map has few disconnected floor areas.,The map has few disconnected empty areas.,000023,Doom1_E1M2_015,0,region,,1.0,,,,
dm000024,The floor is mostly one connected region.,The empty space is mostly one connected region.,000024,Doom1_E1M2_016,0,region,,1.0,,,,
dm000025,Disconnected passable areas are rare here.,Disconnected passable areas are rare here.,000025,Doom1_E1M3_000,0,region,,1.0,,,,
dm000026,The floor is split into many disconnected regions.,The empty space is split into many disconnected regions.,000026,Doom1_E1M3_001,0,region,,3.0,,,,
dm000027,The dungeon has some separate floors.,The map has some separate empty regions.,000027,Doom1_E1M3_002,0,region,,2.0,,,,
dm000028,The dungeon is split into many separate regions.,The map is split into many separate regions.,000028,Doom1_E1M3_003,0,region,,7.0,,,,
dm000029,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000029,Doom1_E1M3_004,0,region,,2.0,,,,
dm000030,The floor has slight separation into regions.,The empty space has slight separation into regions.,000030,Doom1_E1M3_005,0,region,,2.0,,,,
dm000031,The dungeon has a few separate floor regions.,The map has a few separate empty regions.,000031,Doom1_E1M3_006,0,region,,2.0,,,,
dm000032,The level has a limited number of separate floor regions.,The level has a limited number of separate empty regions.,000032,Doom1_E1M3_007,0,region,,2.0,,,,
dm000033,Disconnected areas are rare here.,Disconnected empty areas are rare here.,000033,Doom1_E1M3_008,0,region,,1.0,,,,
dm000034,The map has several disconnected floor regions.,The map has several disconnected empty regions.,000034,Doom1_E1M3_009,0,region,,3.0,,,,
dm000035,The map has several separate floor regions.,The map has several separate empty regions.,000035,Doom1_E1M3_010,0,region,,3.0,,,,
dm000036,The floor is mostly one connected region.,The empty space is mostly one connected region.,000036,Doom1_E1M3_011,0,region,,1.0,,,,
dm000037,The map has slightly disconnected floors.,The map has slightly disconnected empty regions.,000037,Doom1_E1M4_000,0,region,,2.0,,,,
dm000038,The map is split into several disconnected floor regions.,The map is split into several disconnected empty regions.,000038,Doom1_E1M4_001,0,region,,3.0,,,,
dm000039,The dungeon has a reasonable number of disconnected floor regions.,The map has a reasonable number of disconnected empty regions.,000039,Doom1_E1M4_002,0,region,,3.0,,,,
dm000040,The floor has several disconnected regions.,The empty space has several disconnected regions.,000040,Doom1_E1M4_003,0,region,,3.0,,,,
dm000041,The map has some separate floor regions.,The map has some separate empty regions.,000041,Doom1_E1M4_004,0,region,,2.0,,,,
dm000042,The dungeon has a few separated floor regions.,The map has a few separated empty regions.,000042,Doom1_E1M4_005,0,region,,2.0,,,,
dm000043,The map has some separated floor regions.,The map has some separated empty regions.,000043,Doom1_E1M4_006,0,region,,2.0,,,,
dm000044,The floor has slight disconnected regions.,The empty space has slight disconnected regions.,000044,Doom1_E1M4_007,0,region,,2.0,,,,
dm000045,The dungeon has slightly separated regions.,The map has slightly separated passable regions.,000045,Doom1_E1M4_008,0,region,,2.0,,,,
dm000046,The map has limited disconnected floor regions.,The map has limited disconnected passable regions.,000046,Doom1_E1M4_009,0,region,,2.0,,,,
dm000047,The map has slightly separated floor regions.,The map has slightly separated empty regions.,000047,Doom1_E1M4_010,0,region,,2.0,,,,
dm000048,Some disconnected floors divide the dungeon.,Some disconnected empty regions divide the map.,000048,Doom1_E1M4_011,0,region,,2.0,,,,
dm000049,The floor forms one largely connected region.,The empty space forms one largely connected region.,000049,Doom1_E1M4_012,0,region,,1.0,,,,
dm000050,The map has some disconnected floor regions.,The map has some disconnected empty regions.,000050,Doom1_E1M4_013,0,region,,2.0,,,,
dm000051,The dungeon has few separate floor regions.,The map has few separate empty regions.,000051,Doom1_E1M4_014,0,region,,1.0,,,,
dm000052,The dungeon has marginally disconnected passable areas.,The map has marginal disconnected empty regions.,000052,Doom1_E1M4_015,0,region,,1.0,,,,
dm000053,The floor has a few disconnected regions.,The empty space has a few disconnected regions.,000053,Doom1_E1M5_000,0,region,,2.0,,,,
dm000054,The map has some separate floor regions.,The map has some separate empty regions.,000054,Doom1_E1M5_001,0,region,,2.0,,,,
dm000055,The floor has some disconnected areas.,The empty space has some disconnected regions.,000055,Doom1_E1M5_002,0,region,,2.0,,,,
dm000056,The floor has some disconnected regions.,The empty space has some disconnected regions.,000056,Doom1_E1M5_003,0,region,,2.0,,,,
dm000057,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000057,Doom1_E1M5_004,0,region,,4.0,,,,
dm000058,The map has slightly disconnected floor regions.,The map has slightly disconnected empty regions.,000058,Doom1_E1M5_005,0,region,,2.0,,,,
dm000059,The dungeon has several disconnected floor regions.,The map has several disconnected passable regions.,000059,Doom1_E1M5_006,0,region,,3.0,,,,
dm000060,The map has few separate floors.,The map has few separate passable regions.,000060,Doom1_E1M5_007,0,region,,1.0,,,,
dm000061,The dungeon has a decent number of separate floor regions.,The map has a decent number of separate empty regions.,000061,Doom1_E1M5_008,0,region,,3.0,,,,
dm000062,The dungeon has few disconnected areas.,The map has few disconnected empty regions.,000062,Doom1_E1M5_009,0,region,,1.0,,,,
dm000063,The dungeon has many disconnected walkable regions.,The map has many disconnected passable regions.,000063,Doom1_E1M5_010,0,region,,5.0,,,,
