key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
dm000000,Few separate floor regions are present.,Few separate empty regions are present.,000000,Doom1_E1M1_000,0,region,,1.0,,,,
dm000001,The map has a few disconnected floor regions.,The map has a few disconnected empty regions.,000001,Doom1_E1M1_001,0,region,,2.0,,,,
dm000002,The map has a mostly connected floor with few separated sections.,The map has a mostly connected empty space with few separated regions.,000002,Doom1_E1M1_002,0,region,,1.0,,,,
dm000003,The floor is mostly connected.,The empty space is mostly connected.,000003,Doom1_E1M1_003,0,region,,1.0,,,,
dm000004,The map has low separation among passable regions.,The map has low separation among passable categories.,000004,Doom1_E1M1_004,0,region,,1.0,,,,
dm000005,The map has fairly separated floor regions.,The map has fairly separated empty regions.,000005,Doom1_E1M1_005,0,region,,3.0,,,,
dm000006,The map has many disconnected floor regions.,The map has many disconnected empty regions.,000006,Doom1_E1M1_006,0,region,,3.0,,,,
dm000007,The map has minimal disconnected FLOOR regions.,The map has minimal disconnected empty regions.,000007,Doom1_E1M1_007,0,region,,1.0,,,,
dm000008,The dungeon is lightly divided into separate regions.,The map is lightly divided into separate regions.,000008,Doom1_E1M2_000,0,region,,2.0,,,,
dm000009,The dungeon has light fragmentation.,The map has light fragmentation.,000009,Doom1_E1M2_001,0,region,,2.0,,,,
dm000010,The dungeon has light fragmentation into separate floor areas.,The map has light fragmentation into separate passable areas.,000010,Doom1_E1M2_002,0,region,,2.0,,,,
dm000011,The floor is mostly connected.,The empty space is mostly connected.,000011,Doom1_E1M2_003,0,region,,1.0,,,,
dm000012,The floor is split into several disconnected regions.,The empty space is split into several disconnected regions.,000012,Doom1_E1M2_004,0,region,,3.0,,,,
dm000013,The floor is moderately divided into disconnected areas.,The empty space is moderately divided into disconnected regions.,000013,Doom1_E1M2_005,0,region,,3.0,,,,
dm000014,The floor is moderately divided into disconnected regions.,The empty space is moderately divided into disconnected regions.,000014,Doom1_E1M2_006,0,region,,3.0,,,,
dm000015,Some separate floors appear in the dungeon.,Some separate passable regions appear in the map.,000015,Doom1_E1M2_007,0,region,,2.0,,,,
dm000016,The dungeon has several disconnected floor areas.,The map has several disconnected empty regions.,000016,Doom1_E1M2_008,0,region,,3.0,,,,
dm000017,"Several disconnected floor areas contain enemies, items, and a few doors.",Several disconnected empty areas contain hazards and collectables.,000017,Doom1_E1M2_009,0,region,,3.0,,,,
dm000018,The map has some separate floor regions.,The map has some separate empty regions.,000018,Doom1_E1M2_010,0,region,,2.0,,,,
dm000019,The dungeon is moderately divided into separate floor regions.,The map is moderately divided into separate passable regions.,000019,Doom1_E1M2_011,0,region,,3.0,,,,
dm000020,The map has sparse disconnected passable regions.,The map has sparse disconnected passable areas.,000020,Doom1_E1M2_012,0,region,,1.0,,,,
dm000021,The floor is split into lightly disconnected regions.,The empty space is split into lightly disconnected regions.,000021,Doom1_E1M2_013,0,region,,2.0,,,,
dm000022,The floors are loosely segmented.,The passable area is loosely segmented.,000022,Doom1_E1M2_014,0,region,,2.0,,,,
dm000023,The dungeon has mostly continuous floor.,The map has mostly continuous empty space.,000023,Doom1_E1M2_015,0,region,,1.0,,,,
dm000024,The floor is split into sparse disconnected areas.,The empty space is split into sparse disconnected areas.,000024,Doom1_E1M2_016,0,region,,1.0,,,,
dm000025,The floor is mostly connected and open.,The empty space is mostly connected and open.,000025,Doom1_E1M3_000,0,region,,1.0,,,,
dm000026,The map is moderately divided by separate floor areas.,The map is moderately divided into separate passable regions.,000026,Doom1_E1M3_001,0,region,,3.0,,,,
dm000027,The floor is lightly divided into separate areas.,The empty space is lightly divided into separate areas.,000027,Doom1_E1M3_002,0,region,,2.0,,,,
dm000028,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000028,Doom1_E1M3_003,0,region,,7.0,,,,
dm000029,The dungeon has light fragmentation.,The map has light fragmentation.,000029,Doom1_E1M3_004,0,region,,2.0,,,,
dm000030,The map has some separate floor regions.,The map has some separate empty regions.,000030,Doom1_E1M3_005,0,region,,2.0,,,,
dm000031,The dungeon has modestly separated floor regions.,The map has modestly separated empty regions.,000031,Doom1_E1M3_006,0,region,,2.0,,,,
dm000032,The level has limited disconnected floor areas.,The map has limited disconnected empty areas.,000032,Doom1_E1M3_007,0,region,,2.0,,,,
dm000033,The floor is barely divided into disconnected regions.,The empty space is barely divided into disconnected regions.,000033,Doom1_E1M3_008,0,region,,1.0,,,,
dm000034,Several separate floor regions are split by walls.,Several separate empty regions are split by walls.,000034,Doom1_E1M3_009,0,region,,3.0,,,,
dm000035,The floor is segmented into several disconnected regions.,The empty space is segmented into several disconnected regions.,000035,Doom1_E1M3_010,0,region,,3.0,,,,
dm000036,The map has low region separation.,The map has low region separation.,000036,Doom1_E1M3_011,0,region,,1.0,,,,
dm000037,The floor is slightly split into disconnected regions.,The empty space has slight separation into regions.,000037,Doom1_E1M4_000,0,region,,2.0,,,,
dm000038,The floor is heavily fragmented into disconnected regions.,The empty space is heavily fragmented into disconnected regions.,000038,Doom1_E1M4_001,0,region,,3.0,,,,
dm000039,The dungeon has many disconnected floor regions.,The map has many disconnected empty regions.,000039,Doom1_E1M4_002,0,region,,3.0,,,,
dm000040,The map is fragmented into several floor regions.,The map is fragmented into several empty regions.,000040,Doom1_E1M4_003,0,region,,3.0,,,,
dm000041,The floor is lightly divided into a few regions.,The empty space is lightly divided into a few regions.,000041,Doom1_E1M4_004,0,region,,2.0,,,,
dm000042,The map has limited disconnected regions.,The map has limited disconnected passable regions.,000042,Doom1_E1M4_005,0,region,,2.0,,,,
dm000043,The floor has slight separation.,The empty space has slight separation.,000043,Doom1_E1M4_006,0,region,,2.0,,,,
dm000044,The dungeon has few separate passable regions.,The map has few separate passable regions.,000044,Doom1_E1M4_007,0,region,,2.0,,,,
dm000045,The map has few disconnected floors.,The map has few disconnected passable regions.,000045,Doom1_E1M4_008,0,region,,2.0,,,,
dm000046,The floor has slight separation.,The empty space has slight separation.,000046,Doom1_E1M4_009,0,region,,2.0,,,,
dm000047,The dungeon has a modestly split layout.,The map has a modestly split layout.,000047,Doom1_E1M4_010,0,region,,2.0,,,,
dm000048,The map has few disconnected floor regions.,The map has few disconnected empty regions.,000048,Doom1_E1M4_011,0,region,,2.0,,,,
dm000049,The floors form one mostly connected region.,The empty space forms one mostly connected region.,000049,Doom1_E1M4_012,0,region,,1.0,,,,
dm000050,The dungeon has a modestly split layout.,The map has a modestly split empty region.,000050,Doom1_E1M4_013,0,region,,2.0,,,,
dm000051,"The floors are mostly connected, with few separate regions.","The passable spaces are mostly connected, with few separate regions.",000051,Doom1_E1M4_014,0,region,,1.0,,,,
dm000052,Disconnected regions are sparse in the map.,Disconnected passable regions are sparse here.,000052,Doom1_E1M4_015,0,region,,1.0,,,,
dm000053,The floor is lightly fragmented by walls and voids.,The empty space is lightly fragmented by walls.,000053,Doom1_E1M5_000,0,region,,2.0,,,,
dm000054,The floor has a few disconnected regions.,The empty space has a few disconnected regions.,000054,Doom1_E1M5_001,0,region,,2.0,,,,
dm000055,Passable areas are limited and somewhat fragmented.,Passable categories are limited and somewhat fragmented.,000055,Doom1_E1M5_002,0,region,,2.0,,,,
dm000056,The floor splits into a few disconnected regions.,The empty space splits into a few disconnected regions.,000056,Doom1_E1M5_003,0,region,,2.0,,,,
dm000057,Passable areas are strongly separated.,Passable areas are strongly separated.,000057,Doom1_E1M5_004,0,region,,4.0,,,,
dm000058,The floors are lightly divided into separate regions.,The empty space is lightly divided into separate regions.,000058,Doom1_E1M5_005,0,region,,2.0,,,,
dm000059,The level is segmented into several disconnected floor regions.,The level is segmented into several disconnected empty regions.,000059,Doom1_E1M5_006,0,region,,3.0,,,,
