key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000000,The dungeon has a very small number of separate floor regions.,The map has a very small number of separate empty regions.,000000,tloz1_1_r0_c2,0,region,,0.0,,,,
zl000001,The dungeon has very many disconnected floor regions.,The map has very many disconnected empty regions.,000001,tloz1_1_r1_c0,0,region,,5.0,,,,
zl000002,The dungeon is split into many disconnected floor areas.,The map is split into many disconnected empty areas.,000002,tloz1_1_r1_c0_rot90,0,region,,5.0,,,,
zl000003,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000003,tloz1_1_r1_c2,0,region,,1.0,,,,
zl000004,The dungeon has a somewhat small number of separate floor regions.,The map has a somewhat small number of separate empty regions.,000004,tloz1_1_r1_c2_rot90,0,region,,1.0,,,,
zl000005,"The dungeon has somewhat few disconnected floor regions, with doors and objects linking only part of the map.","The map has somewhat few disconnected passable regions, with interactive tiles linking only part of the empty space.",000005,tloz1_1_r1_c3,0,region,,1.0,,,,
zl000006,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000006,tloz1_1_r1_c3_rot90,0,region,,1.0,,,,
zl000007,The dungeon has somewhat few disconnected floor areas.,The map has somewhat few disconnected empty regions.,000007,tloz1_1_r1_c5,0,region,,1.0,,,,
zl000008,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000008,tloz1_1_r2_c0,0,region,,1.0,,,,
zl000009,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000009,tloz1_1_r2_c0_rot90,0,region,,1.0,,,,
zl000010,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000010,tloz1_1_r2_c1,0,region,,1.0,,,,
zl000011,The floor is split into somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000011,tloz1_1_r2_c1_rot90,0,region,,1.0,,,,
zl000012,The floor is split into somewhat few disconnected regions.,The empty space is split into somewhat few disconnected regions.,000012,tloz1_1_r2_c2,0,region,,1.0,,,,
zl000013,"The floor is split into a somewhat small number of disconnected regions, with doors and blocks separating the spaces.","The walkable space is split into a somewhat small number of disconnected regions, with interactive tiles and walls separating the spaces.",000013,tloz1_1_r2_c2_rot90,0,region,,1.0,,,,
zl000014,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000014,tloz1_1_r2_c3,0,region,,1.0,,,,
zl000015,"The floor forms a somewhat small number of disconnected regions, with a few blocks and objects breaking it up.","The empty space forms a somewhat small number of disconnected regions, with a few interactive tiles and collectables breaking it up.",000015,tloz1_1_r2_c3_rot90,0,region,,1.0,,,,
zl000016,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000016,tloz1_1_r2_c4,0,region,,1.0,,,,
zl000017,"The floor forms somewhat few disconnected areas, linked by a few doors.","The empty space forms somewhat few disconnected regions, linked by a few interactive tiles.",000017,tloz1_1_r2_c4_rot90,0,region,,1.0,,,,
zl000018,The dungeon’s floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000018,tloz1_1_r2_c5,0,region,,1.0,,,,
zl000019,The floor area forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000019,tloz1_1_r2_c5_rot90,0,region,,1.0,,,,
zl000020,The floor forms a few disconnected regions.,The empty space forms a few disconnected regions.,000020,tloz1_1_r3_c2,0,region,,1.0,,,,
zl000021,The floor forms somewhat few disconnected regions.,The empty space forms somewhat few disconnected regions.,000021,tloz1_1_r3_c2_rot90,0,region,,1.0,,,,
zl000022,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000022,tloz1_1_r3_c3,0,region,,1.0,,,,
zl000023,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000023,tloz1_1_r3_c3_rot90,0,region,,1.0,,,,
zl000024,"The floor forms somewhat few disconnected regions, with a lone object separated from the main area.","The empty space forms somewhat few disconnected regions, with a lone collectable separated from the main area.",000024,tloz1_1_r3_c5,0,region,,1.0,,,,
zl000025,"The dungeon has somewhat few disconnected floor regions, with the floor spread into a few large areas.","The map has somewhat few disconnected empty regions, with walkable space split into a few large areas.",000025,tloz1_1_r3_c5_rot90,0,region,,1.0,,,,
zl000026,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected empty regions.,000026,tloz1_1_r4_c1,0,region,,1.0,,,,
zl000027,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000027,tloz1_1_r4_c1_rot90,0,region,,1.0,,,,
zl000028,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected passable regions.,000028,tloz1_1_r4_c2,0,region,,1.0,,,,
zl000029,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000029,tloz1_1_r4_c2_rot90,0,region,,1.0,,,,
zl000030,The dungeon has somewhat few disconnected FLOOR regions.,The map has somewhat few disconnected empty regions.,000030,tloz1_1_r5_c1,0,region,,1.0,,,,
zl000031,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000031,tloz1_1_r5_c1_rot90,0,region,,1.0,,,,
zl000032,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000032,tloz1_2_r0_c0,0,region,,1.0,,,,
zl000033,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000033,tloz1_2_r0_c0_rot90,0,region,,1.0,,,,
zl000034,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000034,tloz1_2_r0_c1,0,region,,1.0,,,,
zl000035,The dungeon’s floor is split into somewhat few disconnected regions.,The walkable empty space is split into somewhat few disconnected regions.,000035,tloz1_2_r0_c1_rot90,0,region,,1.0,,,,
zl000036,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000036,tloz1_2_r0_c2,0,region,,1.0,,,,
zl000037,"The dungeon has somewhat few disconnected floor regions, with a couple of separate areas split by walls and doors.","The map has somewhat few disconnected passable regions, with a couple of separate areas split by walls and interactive tiles.",000037,tloz1_2_r0_c2_rot90,0,region,,1.0,,,,
zl000038,The dungeon’s floor is split into somewhat few disconnected regions.,The walkable space is split into somewhat few disconnected regions.,000038,tloz1_2_r0_c3,0,region,,1.0,,,,
zl000039,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000039,tloz1_2_r0_c3_rot90,0,region,,1.0,,,,
zl000040,The dungeon has somewhat few disconnected floor regions.,The map has somewhat few disconnected empty regions.,000040,tloz1_2_r0_c4,0,region,,1.0,,,,
