key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000000,,,000000,tloz1_1_r0_c2,0,region,,0.0,,,,
zl000001,,,000001,tloz1_1_r1_c0,0,region,,5.0,,,,
zl000002,,,000002,tloz1_1_r1_c0_rot90,0,region,,5.0,,,,
zl000003,,,000003,tloz1_1_r1_c2,0,region,,1.0,,,,
zl000004,,,000004,tloz1_1_r1_c2_rot90,0,region,,1.0,,,,
zl000005,,,000005,tloz1_1_r1_c3,0,region,,1.0,,,,
zl000006,,,000006,tloz1_1_r1_c3_rot90,0,region,,1.0,,,,
zl000007,,,000007,tloz1_1_r1_c5,0,region,,1.0,,,,
zl000008,,,000008,tloz1_1_r2_c0,0,region,,1.0,,,,
zl000009,,,000009,tloz1_1_r2_c0_rot90,0,region,,1.0,,,,
zl000010,,,000010,tloz1_1_r2_c1,0,region,,1.0,,,,
zl000011,,,000011,tloz1_1_r2_c1_rot90,0,region,,1.0,,,,
zl000012,,,000012,tloz1_1_r2_c2,0,region,,1.0,,,,
zl000013,,,000013,tloz1_1_r2_c2_rot90,0,region,,1.0,,,,
zl000014,,,000014,tloz1_1_r2_c3,0,region,,1.0,,,,
zl000015,,,000015,tloz1_1_r2_c3_rot90,0,region,,1.0,,,,
zl000016,,,000016,tloz1_1_r2_c4,0,region,,1.0,,,,
zl000017,,,000017,tloz1_1_r2_c4_rot90,0,region,,1.0,,,,
zl000018,,,000018,tloz1_1_r2_c5,0,region,,1.0,,,,
zl000019,,,000019,tloz1_1_r2_c5_rot90,0,region,,1.0,,,,
zl000020,,,000020,tloz1_1_r3_c2,0,region,,1.0,,,,
zl000021,,,000021,tloz1_1_r3_c2_rot90,0,region,,1.0,,,,
zl000022,,,000022,tloz1_1_r3_c3,0,region,,1.0,,,,
zl000023,,,000023,tloz1_1_r3_c3_rot90,0,region,,1.0,,,,
zl000024,,,000024,tloz1_1_r3_c5,0,region,,1.0,,,,
zl000025,,,000025,tloz1_1_r3_c5_rot90,0,region,,1.0,,,,
zl000026,,,000026,tloz1_1_r4_c1,0,region,,1.0,,,,
