key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
zl000000,The region is sparse and marginal.,The passable region is sparse and marginal.,000000,tloz1_1_r0_c2,0,region,,0.0,,,,
zl000001,The region is full of blocks and enemies.,The passable region is surrounded by wall.,000001,tloz1_1_r1_c0,0,region,,5.0,,,,
zl000002,The region has a very large empty area.,The passable area covers nearly the whole map.,000002,tloz1_1_r1_c0_rot90,0,region,,5.0,,,,
zl000003,Region features are rare in the dungeon.,Passable regions are rare in this map.,000003,tloz1_1_r1_c2,0,region,,1.0,,,,
zl000004,The dungeon has a marginal region.,The map has a marginal passable region.,000004,tloz1_1_r1_c2_rot90,0,region,,1.0,,,,
zl000005,A marginal region surrounds the floor.,A marginal region covers the passable area.,000005,tloz1_1_r1_c3,0,region,,1.0,,,,
zl000006,The dungeon region has few rooms.,The map has sparse passable regions.,000006,tloz1_1_r1_c3_rot90,0,region,,1.0,,,,
zl000007,The dungeon has a marginal region of floor.,The map has a marginal region of passable area.,000007,tloz1_1_r1_c5,0,region,,1.0,,,,
zl000008,The region is rare and isolated.,The passable region is rare and isolated.,000008,tloz1_1_r2_c0,0,region,,1.0,,,,
zl000009,The region is marginally spread across the dungeon.,The passable area is marginally spread across the map.,000009,tloz1_1_r2_c0_rot90,0,region,,1.0,,,,
zl000010,A rare region spans the dungeon.,Passable area is rare in the map.,000010,tloz1_1_r2_c1,0,region,,1.0,,,,
zl000011,Rooms are rare and widely separated.,Passable regions are rare and widely separated.,000011,tloz1_1_r2_c1_rot90,0,region,,1.0,,,,
zl000012,The region is marginally spread out.,The passable region is marginally spread out.,000012,tloz1_1_r2_c2,0,region,,1.0,,,,
zl000013,The dungeon has a sparse region.,The passable region is sparse.,000013,tloz1_1_r2_c2_rot90,0,region,,1.0,,,,
zl000014,Blocks are rare in this room.,Walls are sparse in this region.,000014,tloz1_1_r2_c3,0,region,,1.0,,,,
zl000015,Blocks and objects are rare in the region.,Interactive tiles are rare in the passable area.,000015,tloz1_1_r2_c3_rot90,0,region,,1.0,,,,
zl000016,Doors are rare in this region.,Passable areas are rare in this region.,000016,tloz1_1_r2_c4,0,region,,1.0,,,,
zl000017,The map has a marginal region split into separate areas.,The map has a marginal region split into separate areas.,000017,tloz1_1_r2_c4_rot90,0,region,,1.0,,,,
zl000018,Regions are rare here.,Passable regions are rare here.,000018,tloz1_1_r2_c5,0,region,,1.0,,,,
zl000019,The dungeon region is sparse.,The passable region is sparse.,000019,tloz1_1_r2_c5_rot90,0,region,,1.0,,,,
