key,instruction,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_1,condition_2,condition_3,condition_4,condition_5
000000,a balanced path length with narrow characteristics is created,51,0,2,path_length,narrow,,40,,,
000001,a balanced path length with narrow characteristics is created,51,1,2,path_length,narrow,,40,,,
000002,a balanced path length with narrow characteristics is created,51,10,2,path_length,narrow,,40,,,
000003,a balanced path length with narrow characteristics is created,51,11,2,path_length,narrow,,40,,,
000004,a balanced path length with narrow characteristics is created,51,12,2,path_length,narrow,,40,,,
000005,a balanced path length with narrow characteristics is created,51,13,2,path_length,narrow,,40,,,
000006,a balanced path length with narrow characteristics is created,51,14,2,path_length,narrow,,40,,,
000007,a balanced path length with narrow characteristics is created,51,15,2,path_length,narrow,,40,,,
000008,a balanced path length with narrow characteristics is created,51,16,2,path_length,narrow,,40,,,
000009,a balanced path length with narrow characteristics is created,51,17,2,path_length,narrow,,40,,,
000010,a balanced path length with narrow characteristics is created,51,18,2,path_length,narrow,,40,,,
000011,a balanced path length with narrow characteristics is created,51,19,2,path_length,narrow,,40,,,
000012,a balanced path length with narrow characteristics is created,51,2,2,path_length,narrow,,40,,,
000013,a balanced path length with narrow characteristics is created,51,20,2,path_length,narrow,,40,,,
000014,a balanced path length with narrow characteristics is created,51,21,2,path_length,narrow,,40,,,
000015,a balanced path length with narrow characteristics is created,51,22,2,path_length,narrow,,40,,,
000016,a balanced path length with narrow characteristics is created,51,23,2,path_length,narrow,,40,,,
000017,a balanced path length with narrow characteristics is created,51,24,2,path_length,narrow,,40,,,
000018,a balanced path length with narrow characteristics is created,51,25,2,path_length,narrow,,40,,,
000019,a balanced path length with narrow characteristics is created,51,26,2,path_length,narrow,,40,,,
000020,a balanced path length with narrow characteristics is created,51,27,2,path_length,narrow,,40,,,
000021,a balanced path length with narrow characteristics is created,51,28,2,path_length,narrow,,40,,,
000022,a balanced path length with narrow characteristics is created,51,29,2,path_length,narrow,,40,,,
000023,a balanced path length with narrow characteristics is created,51,3,2,path_length,narrow,,40,,,
000024,a balanced path length with narrow characteristics is created,51,4,2,path_length,narrow,,40,,,
000025,a balanced path length with narrow characteristics is created,51,5,2,path_length,narrow,,40,,,
000026,a balanced path length with narrow characteristics is created,51,6,2,path_length,narrow,,40,,,
000027,a balanced path length with narrow characteristics is created,51,7,2,path_length,narrow,,40,,,
000028,a balanced path length with narrow characteristics is created,51,8,2,path_length,narrow,,40,,,
000029,a balanced path length with narrow characteristics is created,51,9,2,path_length,narrow,,40,,,
000030,a balanced path length with wide characteristics is created,55,0,2,path_length,wide,,40,,,
000031,a balanced path length with wide characteristics is created,55,1,2,path_length,wide,,40,,,
000032,a balanced path length with wide characteristics is created,55,10,2,path_length,wide,,40,,,
000033,a balanced path length with wide characteristics is created,55,11,2,path_length,wide,,40,,,
000034,a balanced path length with wide characteristics is created,55,12,2,path_length,wide,,40,,,
000035,a balanced path length with wide characteristics is created,55,13,2,path_length,wide,,40,,,
000036,a balanced path length with wide characteristics is created,55,14,2,path_length,wide,,40,,,
000037,a balanced path length with wide characteristics is created,55,15,2,path_length,wide,,40,,,
000038,a balanced path length with wide characteristics is created,55,16,2,path_length,wide,,40,,,
000039,a balanced path length with wide characteristics is created,55,17,2,path_length,wide,,40,,,
000040,a balanced path length with wide characteristics is created,55,18,2,path_length,wide,,40,,,
000041,a balanced path length with wide characteristics is created,55,19,2,path_length,wide,,40,,,
000042,a balanced path length with wide characteristics is created,55,2,2,path_length,wide,,40,,,
000043,a balanced path length with wide characteristics is created,55,20,2,path_length,wide,,40,,,
000044,a balanced path length with wide characteristics is created,55,21,2,path_length,wide,,40,,,
000045,a balanced path length with wide characteristics is created,55,22,2,path_length,wide,,40,,,
000046,a balanced path length with wide characteristics is created,55,23,2,path_length,wide,,40,,,
000047,a balanced path length with wide characteristics is created,55,24,2,path_length,wide,,40,,,
000048,a balanced path length with wide characteristics is created,55,25,2,path_length,wide,,40,,,
000049,a balanced path length with wide characteristics is created,55,26,2,path_length,wide,,40,,,
000050,a balanced path length with wide characteristics is created,55,27,2,path_length,wide,,40,,,
000051,a balanced path length with wide characteristics is created,55,28,2,path_length,wide,,40,,,
000052,a balanced path length with wide characteristics is created,55,29,2,path_length,wide,,40,,,
000053,a balanced path length with wide characteristics is created,55,3,2,path_length,wide,,40,,,
000054,a balanced path length with wide characteristics is created,55,4,2,path_length,wide,,40,,,
000055,a balanced path length with wide characteristics is created,55,5,2,path_length,wide,,40,,,
000056,a balanced path length with wide characteristics is created,55,6,2,path_length,wide,,40,,,
000057,a balanced path length with wide characteristics is created,55,7,2,path_length,wide,,40,,,
000058,a balanced path length with wide characteristics is created,55,8,2,path_length,wide,,40,,,
000059,a balanced path length with wide characteristics is created,55,9,2,path_length,wide,,40,,,
000060,a bat swarm of clustered units emerges,125,0,4,bat_amount,clustered,,,,100,
000061,a bat swarm of clustered units emerges,125,1,4,bat_amount,clustered,,,,100,
000062,a bat swarm of clustered units emerges,125,10,4,bat_amount,clustered,,,,100,
000063,a bat swarm of clustered units emerges,125,11,4,bat_amount,clustered,,,,100,
000064,a bat swarm of clustered units emerges,125,12,4,bat_amount,clustered,,,,100,
000065,a bat swarm of clustered units emerges,125,13,4,bat_amount,clustered,,,,100,
000066,a bat swarm of clustered units emerges,125,14,4,bat_amount,clustered,,,,100,
000067,a bat swarm of clustered units emerges,125,15,4,bat_amount,clustered,,,,100,
000068,a bat swarm of clustered units emerges,125,16,4,bat_amount,clustered,,,,100,
000069,a bat swarm of clustered units emerges,125,17,4,bat_amount,clustered,,,,100,
000070,a bat swarm of clustered units emerges,125,18,4,bat_amount,clustered,,,,100,
000071,a bat swarm of clustered units emerges,125,19,4,bat_amount,clustered,,,,100,
000072,a bat swarm of clustered units emerges,125,2,4,bat_amount,clustered,,,,100,
000073,a bat swarm of clustered units emerges,125,20,4,bat_amount,clustered,,,,100,
000074,a bat swarm of clustered units emerges,125,21,4,bat_amount,clustered,,,,100,
000075,a bat swarm of clustered units emerges,125,22,4,bat_amount,clustered,,,,100,
000076,a bat swarm of clustered units emerges,125,23,4,bat_amount,clustered,,,,100,
000077,a bat swarm of clustered units emerges,125,24,4,bat_amount,clustered,,,,100,
000078,a bat swarm of clustered units emerges,125,25,4,bat_amount,clustered,,,,100,
000079,a bat swarm of clustered units emerges,125,26,4,bat_amount,clustered,,,,100,
000080,a bat swarm of clustered units emerges,125,27,4,bat_amount,clustered,,,,100,
000081,a bat swarm of clustered units emerges,125,28,4,bat_amount,clustered,,,,100,
