key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
pk000000,The map is broken into many tiny disconnected floor regions.,The map is broken into many tiny disconnected empty regions.,000000,pokemon_0000,0,region,,6.0,,,,
pk000001,The map has one main connected passable area with only a few small separate patches.,The map has one main connected passable area with only a few small separate patches.,000001,pokemon_0001,0,region,,1.0,,,,
pk000002,"The overworld is mostly one connected stretch of FLOOR and GRASS, with only a few small separate patches.","The map is mostly one connected stretch of empty space, with only a few small separate patches.",000002,pokemon_0002,0,region,,1.0,,,,
pk000003,The overworld has somewhat many disconnected floor and grass regions.,The map has somewhat many disconnected empty regions.,000003,pokemon_0003,0,region,,4.0,,,,
pk000004,"The map has somewhat few disconnected passable regions, with floor and grass forming a largely linked area.","The map has somewhat few disconnected passable regions, with empty and collectable tiles forming a largely linked area.",000004,pokemon_0004,0,region,,2.0,,,,
pk000005,"The map has very few disconnected walkable areas, with the floor and grass forming one mostly continuous region.","The map has very few disconnected passable regions, with empty space forming one mostly continuous region.",000005,pokemon_0006,0,region,,1.0,,,,
pk000006,The map has a mostly continuous passable area with very few separate regions.,The map has a mostly continuous walkable area with very few separate regions.,000006,pokemon_0007,0,region,,1.0,,,,
pk000007,The overworld is split into very few connected floor and grass regions.,The map is split into very few connected empty and collectable regions.,000007,pokemon_0008,0,region,,1.0,,,,
pk000008,"The map has very few disconnected walkable areas, with floor and grass forming one main region.","The map has very few disconnected passable regions, with empty space forming one main region.",000008,pokemon_0009,0,region,,1.0,,,,
pk000009,The map has very few disconnected walkable regions.,The map has very few disconnected empty regions.,000009,pokemon_0010,0,region,,1.0,,,,
pk000010,The map is dominated by one broad connected floor and grass region with only a few small separate pockets.,The map is dominated by one broad connected empty region with only a few small separate pockets.,000010,pokemon_0011,0,region,,1.0,,,,
pk000011,The map has somewhat few disconnected regions of floor and grass.,The map has somewhat few disconnected regions of empty space and collectables.,000011,pokemon_0012,0,region,,2.0,,,,
pk000012,"The map has very few disconnected walkable areas, with FLOOR and GRASS forming one broad region.","The map has very few disconnected passable regions, with empty tiles forming one broad region.",000012,pokemon_0013,0,region,,1.0,,,,
pk000013,The overworld has very few disconnected walkable areas.,The map has very few disconnected passable regions.,000013,pokemon_0014,0,region,,1.0,,,,
pk000014,"The map is mostly a single connected floor and grass area, with only a few isolated pockets split off by obstacles.","The map is mostly one connected empty area, with only a few isolated pockets separated by walls and interactive tiles.",000014,pokemon_0016,0,region,,1.0,,,,
pk000015,"The map has very few disconnected walkable regions, with the FLOOR and GRASS areas forming one largely connected space.","The map has very few disconnected passable regions, with the empty and collectable areas forming one largely connected space.",000015,pokemon_0017,0,region,,1.0,,,,
pk000016,The map has somewhat few disconnected FLOOR and GRASS regions.,The map has somewhat few disconnected empty regions.,000016,pokemon_0018,0,region,,2.0,,,,
pk000017,The map has somewhat few disconnected areas of floor and grass.,The map has somewhat few disconnected passable regions.,000017,pokemon_0019,0,region,,2.0,,,,
pk000018,"The map is almost entirely one connected floor and grass area, with only a few small isolated patches.","The map is almost entirely one connected empty area, with only a few small isolated patches.",000018,pokemon_0020,0,region,,1.0,,,,
pk000019,The map is split into many disconnected patches of floor and grass.,The map is split into many disconnected patches of empty space.,000019,pokemon_0021,0,region,,10.0,,,,
pk000020,The map is mostly one continuous floor area with only a few separated regions.,The map is mostly one continuous empty area with only a few separated regions.,000020,pokemon_0022,0,region,,1.0,,,,
pk000021,The walkable floor and grass form a map with somewhat few disconnected regions.,The empty and collectable tiles form a map with somewhat few disconnected regions.,000021,pokemon_0024,0,region,,2.0,,,,
pk000022,"The map has somewhat few disconnected FLOOR and GRASS regions, with a few isolated OBJECT tiles.","The map has somewhat few disconnected passable regions, with mostly connected empty space and a few isolated collectables.",000022,pokemon_0025,0,region,,2.0,,,,
pk000023,The overworld is mostly one connected grassy area with only a few small separate patches.,The map is mostly one connected empty area with only a few small separate patches.,000023,pokemon_0026,0,region,,1.0,,,,
pk000024,"The map has only a few separate walkable areas amid walls, trees, and water.",The map has only a few separate passable regions amid walls and other obstacles.,000024,pokemon_0027,0,region,,1.0,,,,
pk000025,The map has a very large connected passable area with only a few separated regions.,The map has a very large connected passable area with only a few separated regions.,000025,pokemon_0028,0,region,,1.0,,,,
pk000026,The map is mostly one connected floor area with only a few separate passable patches.,The map is mostly one connected empty area with only a few separate passable patches.,000026,pokemon_0029,0,region,,1.0,,,,
pk000027,The map has somewhat many disconnected FLOOR and GRASS regions.,The map has somewhat many disconnected passable regions.,000027,pokemon_0030,0,region,,3.0,,,,
pk000028,"The map has several separate passable areas of FLOOR and GRASS, with a few isolated OBJECT tiles.","The map has several separate passable regions, with a few isolated collectable tiles.",000028,pokemon_0031,0,region,,4.0,,,,
pk000029,The map has very few disconnected passable regions.,The map has very few disconnected passable regions.,000029,pokemon_0032,0,region,,1.0,,,,
pk000030,The overworld has somewhat many disconnected FLOOR and GRASS regions.,The map has somewhat many disconnected empty regions.,000030,pokemon_0033,0,region,,3.0,,,,
pk000031,The map has a single broad floor area with only a few small disconnected patches.,The map has one broad empty area with only a few small disconnected patches.,000031,pokemon_0034,0,region,,1.0,,,,
pk000032,"The map is mostly a single connected overworld area, with only a few separate regions.","The map is mostly a single connected space, with only a few separate passable regions.",000032,pokemon_0035,0,region,,1.0,,,,
pk000033,The overworld has very few disconnected walkable areas.,The map has very few disconnected passable regions.,000033,pokemon_0036,0,region,,1.0,,,,
pk000034,The map is split into very many disconnected floor and grass regions.,The map is split into very many disconnected empty and collectable regions.,000034,pokemon_0037,0,region,,8.0,,,,
pk000035,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty regions.,000035,pokemon_0038,0,region,,1.0,,,,
pk000036,The passable floor and grass form one large connected region.,The passable space forms one large connected region.,000036,pokemon_0039,0,region,,1.0,,,,
pk000037,The passable floor and grass form somewhat few disconnected regions.,The passable empty and collectable space forms somewhat few disconnected regions.,000037,pokemon_0040,0,region,,2.0,,,,
pk000038,"The map has very few disconnected walkable areas, with the floor and grass forming one mostly continuous region.","The map has very few disconnected passable regions, with empty space and collectables forming one mostly continuous area.",000038,pokemon_0041,0,region,,1.0,,,,
pk000039,"The map has very few disconnected passable regions, with only a small cluster of floor, grass, and object tiles.","The map has very few disconnected passable regions, with only a small cluster of empty and collectable tiles.",000039,pokemon_0042,0,region,,1.0,,,,
pk000040,The map is split into many disconnected patches of floor and grass.,The map is split into many disconnected patches of empty space and collectables.,000040,pokemon_0043,0,region,,6.0,,,,
pk000041,The map has several disconnected floor and grass regions.,The map has several disconnected empty regions.,000041,pokemon_0044,0,region,,3.0,,,,
pk000042,The map is split into many disconnected floor and grass regions.,The map is split into many disconnected empty regions.,000042,pokemon_0045,0,region,,10.0,,,,
pk000043,The map has a very few disconnected floor and grass regions.,The map has very few disconnected passable regions.,000043,pokemon_0046,0,region,,1.0,,,,
pk000044,"The map has very few disconnected passable areas, with FLOOR and GRASS forming one main region.","The map has very few disconnected passable areas, with empty and collectable tiles forming one main region.",000044,pokemon_0047,0,region,,1.0,,,,
pk000045,The floor and grass are split into many small disconnected regions.,The empty and collectable tiles are split into many small disconnected regions.,000045,pokemon_0048,0,region,,5.0,,,,
pk000046,The overworld is split into many disconnected walkable areas.,The map is split into many disconnected empty regions.,000046,pokemon_0049,0,region,,6.0,,,,
pk000047,The map has a very small number of disconnected floor and grass regions.,The map has a very small number of disconnected passable regions.,000047,pokemon_0050,0,region,,1.0,,,,
pk000048,"The map has very few separate passable regions, with floor and grass mostly forming one connected area.","The map has very few separate passable regions, with empty and collectable tiles mostly forming one connected area.",000048,pokemon_0051,0,region,,1.0,,,,
pk000049,The overworld is split into somewhat many disconnected walkable areas.,The map is split into somewhat many disconnected passable regions.,000049,pokemon_0052,0,region,,3.0,,,,
pk000050,The map has somewhat few connected passable regions.,The map has somewhat few connected passable areas.,000050,pokemon_0053,0,region,,2.0,,,,
pk000051,"The map has very few disconnected passable areas, with floor and grass mostly forming one large region.","The map has very few disconnected passable areas, with empty and collectable tiles mostly forming one large region.",000051,pokemon_0054,0,region,,0.0,,,,
pk000052,The passable area forms a single broad region with very few separate sections.,The empty and collectable space forms a single broad region with very few separate sections.,000052,pokemon_0055,0,region,,1.0,,,,
pk000053,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty and collectable regions.,000053,pokemon_0056,0,region,,2.0,,,,
pk000054,The overworld is split into very many disconnected floor and grass regions.,The map is split into very many disconnected empty and collectable regions.,000054,pokemon_0057,0,region,,8.0,,,,
pk000055,The map is broken into very many disconnected floor and grass regions.,The map is broken into very many disconnected empty regions.,000055,pokemon_0058,0,region,,5.0,,,,
pk000056,"The floor, grass, and objects are split into many disconnected regions.",The empty and collectable tiles are split into many disconnected regions.,000056,pokemon_0060,0,region,,8.0,,,,
pk000057,"The overworld has very few disconnected passable regions, with the walkable area mostly forming one large area.","The map has very few disconnected passable regions, with the passable space mostly forming one large area.",000057,pokemon_0061,0,region,,1.0,,,,
pk000058,"The map has a very small number of separate walkable areas, with the floor and grass mostly forming one connected region.","The map has a very small number of separate passable regions, with empty space and collectables mostly forming one connected area.",000058,pokemon_0062,0,region,,1.0,,,,
pk000059,The map has a single large walkable area with only a few disconnected regions.,The map has a single large walkable area with only a few disconnected regions.,000059,pokemon_0063,0,region,,1.0,,,,
pk000060,The floor and grass are split into several somewhat disconnected regions.,The empty space and collectables are split into several somewhat disconnected regions.,000060,pokemon_0064,0,region,,3.0,,,,
pk000061,"The overworld is mostly one connected stretch of FLOOR and GRASS, with only a few separated areas.","The map is mostly one connected stretch of empty space, with only a few separated regions.",000061,pokemon_0065,0,region,,1.0,,,,
pk000062,The overworld is split into somewhat many disconnected passable areas.,The map is split into somewhat many disconnected passable areas.,000062,pokemon_0066,0,region,,3.0,,,,
pk000063,The overworld is split into somewhat many disconnected floor and grass regions.,The map is split into somewhat many disconnected empty regions.,000063,pokemon_0067,0,region,,4.0,,,,
pk000064,The floor forms one largely connected area with only a few small breaks.,The empty and collectable tiles form one largely connected area with only a few small breaks.,000064,pokemon_0068,0,region,,1.0,,,,
pk000065,"The map is mostly one connected floor and grass area, with only a few small separate patches.","The map is mostly one connected empty area, with only a few small separate patches.",000065,pokemon_0069,0,region,,1.0,,,,
pk000066,The map has very few disconnected passable regions.,The map has very few disconnected empty regions.,000066,pokemon_0070,0,region,,1.0,,,,
pk000067,The map has one large passable region with only a few separate pockets.,The map has one large walkable region with only a few separate pockets.,000067,pokemon_0071,0,region,,1.0,,,,
pk000068,The map has somewhat few disconnected passable areas.,The map has somewhat few disconnected passable areas.,000068,pokemon_0073,0,region,,2.0,,,,
pk000069,The overworld has a mostly continuous expanse of grass and floor with only a few disconnected areas.,The map is mostly one connected empty area with only a few separate regions.,000069,pokemon_0074,0,region,,1.0,,,,
pk000070,"The map has very few disconnected walkable regions, with the floor mostly forming one broad area.","The map has very few disconnected passable regions, with empty space mostly forming one broad area.",000070,pokemon_0075,0,region,,1.0,,,,
pk000071,The map has a few large connected floor and grass regions separated by water and solid obstacles.,The map has a few large connected empty regions separated by walls and other solid obstacles.,000071,pokemon_0076,0,region,,1.0,,,,
pk000072,The map is split into many disconnected floor and grass regions.,The map is split into many disconnected empty regions.,000072,pokemon_0077,0,region,,5.0,,,,
pk000073,"The map is mostly one connected stretch of floor and grass, with only a small isolated area.","The map is mostly one connected stretch of empty space, with only a small isolated area.",000073,pokemon_0078,0,region,,1.0,,,,
pk000074,"The overworld has very few disconnected passable regions, with floor and grass forming one mostly continuous area.","The map has very few disconnected passable regions, with empty space forming one mostly continuous area.",000074,pokemon_0079,0,region,,1.0,,,,
pk000075,The map has one large passable area with only a few disconnected regions.,The map has one large empty area with only a few disconnected regions.,000075,pokemon_0080,0,region,,1.0,,,,
pk000076,The walkable floor and grass form one large connected area with only a few separate pockets.,The passable space forms one large connected area with only a few separate pockets.,000076,pokemon_0081,0,region,,1.0,,,,
pk000077,The floor and grass form one largely connected area with only a few breaks.,The passable space forms one largely connected area with only a few breaks.,000077,pokemon_0082,0,region,,1.0,,,,
pk000078,"The map has somewhat many disconnected passable areas among the floor, grass, and objects.",The map has somewhat many disconnected passable areas among the empty and collectable tiles.,000078,pokemon_0083,0,region,,3.0,,,,
pk000079,"The overworld is mostly one connected area, with only a few separate walkable regions.","The map is mostly one connected area, with only a few separate passable regions.",000079,pokemon_0084,0,region,,1.0,,,,
pk000080,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty regions.,000080,pokemon_0085,0,region,,1.0,,,,
pk000081,The floor is split into many disconnected patches.,The empty space is split into many disconnected patches.,000081,pokemon_0086,0,region,,5.0,,,,
pk000082,The floor and grass form one largely connected area with only a few isolated pockets.,The empty and collectable tiles form one largely connected area with only a few isolated pockets.,000082,pokemon_0087,0,region,,1.0,,,,
pk000083,"The overworld is mostly one connected stretch of FLOOR and GRASS, with only a few separate passable pockets.","The map is mostly one connected stretch of empty space, with only a few separate passable pockets.",000083,pokemon_0089,0,region,,1.0,,,,
pk000084,"The map has very few disconnected passable regions, with the floor and grass largely forming one connected area.","The map has very few disconnected passable regions, with the empty tiles and collectables largely forming one connected area.",000084,pokemon_0090,0,region,,1.0,,,,
pk000085,"The overworld is mostly one connected stretch of FLOOR and GRASS, with only a few isolated pockets split off by WATER, WALL, and TREE tiles.","The map is mostly one connected passable area, with only a few isolated pockets split off by walls and hazards.",000085,pokemon_0092,0,region,,1.0,,,,
pk000086,The floor is split into somewhat many disconnected regions.,The passable area is split into somewhat many disconnected regions.,000086,pokemon_0093,0,region,,4.0,,,,
pk000087,The map is broken into somewhat many disconnected patches of floor and grass.,The map is broken into somewhat many disconnected passable regions.,000087,pokemon_0094,0,region,,3.0,,,,
pk000088,The overworld has very few disconnected passable areas.,The map has very few disconnected passable regions.,000088,pokemon_0095,0,region,,1.0,,,,
pk000089,The map is mostly one connected floor area with only a few small separate regions.,The map is mostly one connected empty area with only a few small separate regions.,000089,pokemon_0096,0,region,,1.0,,,,
pk000090,"The overworld has somewhat few disconnected passable areas, with floor and grass split by walls, water, fences, and houses.","The map has somewhat few disconnected passable regions, with empty space broken up by walls and interactive tiles.",000090,pokemon_0097,0,region,,2.0,,,,
pk000091,"The grass and floor form somewhat few disconnected passable regions, with objects and enemies splitting them apart.","The empty and collectable tiles form somewhat few disconnected passable regions, with interactive and hazard tiles breaking them up.",000091,pokemon_0098,0,region,,2.0,,,,
pk000092,"The map has somewhat few disconnected walkable areas, with FLOOR and GRASS mostly forming one large region.","The map has somewhat few disconnected passable regions, with empty space mostly forming one large region.",000092,pokemon_0099,0,region,,2.0,,,,
pk000093,The map has one main connected floor area with only a few small separate patches.,The map has one main connected empty area with only a few small separate patches.,000093,pokemon_0101,0,region,,1.0,,,,
pk000094,The map forms a mostly continuous field with only a few disconnected floor areas.,The map forms a mostly continuous field with only a few disconnected passable areas.,000094,pokemon_0102,0,region,,1.0,,,,
pk000095,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty and collectable regions.,000095,pokemon_0103,0,region,,1.0,,,,
pk000096,"The floor and grass are split into several disconnected regions, with a few objects bridging small gaps.","The empty and collectable tiles are split into several disconnected regions, with a few interactive tiles bridging small gaps.",000096,pokemon_0104,0,region,,4.0,,,,
pk000097,The floor and grass form somewhat few disconnected regions.,The empty and collectable tiles form somewhat few disconnected regions.,000097,pokemon_0105,0,region,,2.0,,,,
pk000098,"The map has somewhat few disconnected passable areas, with floor and grass forming only a small number of separate regions.","The map has somewhat few disconnected passable areas, with empty and collectable tiles forming only a small number of separate regions.",000098,pokemon_0106,0,region,,2.0,,,,
pk000099,The map has just a few disconnected floor and grass regions.,The map has just a few disconnected empty regions.,000099,pokemon_0107,0,region,,1.0,,,,
pk000100,The map has somewhat few disconnected passable regions amid the grass and floor.,The map has somewhat few disconnected passable regions amid the empty space and collectables.,000100,pokemon_0108,0,region,,2.0,,,,
pk000101,The map is split into somewhat many disconnected floor and grass regions.,The map is split into somewhat many disconnected empty regions.,000101,pokemon_0109,0,region,,4.0,,,,
pk000102,"The map has very few disconnected FLOOR and GRASS regions, with the passable space mostly connected.","The map has very few disconnected empty regions, with the passable space mostly connected.",000102,pokemon_0110,0,region,,1.0,,,,
pk000103,The map is almost entirely one connected floor area with only a few small objects breaking it up.,The map is mostly one connected empty area with only a few scattered collectables and interactives.,000103,pokemon_0111,0,region,,1.0,,,,
pk000104,The map has somewhat many disconnected walkable areas.,The map has somewhat many disconnected passable regions.,000104,pokemon_0112,0,region,,3.0,,,,
pk000105,The passable floor and grass form a mostly connected area with only a few isolated pockets.,The empty and collectable tiles form a mostly connected area with only a few isolated pockets.,000105,pokemon_0113,0,region,,1.0,,,,
pk000106,The map has very few disconnected regions of floor and grass.,The map has very few disconnected regions of empty and collectable space.,000106,pokemon_0114,0,region,,1.0,,,,
pk000107,"The map has very few disconnected passable areas, with broad floor and grass spaces joined by a few objects.","The map has very few disconnected passable regions, with large empty areas linked by a few interactive tiles.",000107,pokemon_0115,0,region,,1.0,,,,
pk000108,"The map has somewhat few disconnected passable regions, with broad floor and grass areas split into a few separated patches.","The map has somewhat few disconnected passable regions, with broad empty areas split into a few separated patches.",000108,pokemon_0116,0,region,,2.0,,,,
pk000109,The map has almost a single connected floor area.,The map has almost a single connected empty area.,000109,pokemon_0117,0,region,,1.0,,,,
pk000110,The map has a single connected grassy area with only a few separate patches.,The map has a single connected empty area with only a few separate patches.,000110,pokemon_0118,0,region,,1.0,,,,
pk000111,The map is split into somewhat many separate floor and grass regions.,The map is split into somewhat many separate passable regions.,000111,pokemon_0119,0,region,,3.0,,,,
pk000112,"The walkable area is mostly one connected region, with only a few separated patches.","The passable space is mostly one connected region, with only a few separated patches.",000112,pokemon_0120,0,region,,1.0,,,,
pk000113,The floor forms one mostly continuous area with only a few small separated patches.,The empty space forms one mostly continuous area with only a few small separated patches.,000113,pokemon_0121,0,region,,1.0,,,,
pk000114,"The map has very few disconnected passable areas, with the FLOOR and GRASS mostly forming one open region.","The map has very few disconnected passable regions, with empty space and collectables mostly forming one open area.",000114,pokemon_0122,0,region,,1.0,,,,
pk000115,The overworld is split into very few disconnected passable areas.,The map has very few disconnected passable regions.,000115,pokemon_0123,0,region,,1.0,,,,
pk000116,"The map is split into very many disconnected FLOOR and GRASS regions, with only a few OBJECT tiles linking them.","The map is split into very many disconnected empty regions, with only a few collectable tiles linking them.",000116,pokemon_0124,0,region,,7.0,,,,
pk000117,"The map has somewhat few disconnected passable regions, with FLOOR and GRASS areas broken up by WALL, WATER, and FENCE.","The map has somewhat few disconnected passable regions, with empty and collectable areas broken up by walls and interactive tiles.",000117,pokemon_0125,0,region,,2.0,,,,
pk000118,"The floor and grass form only a few disconnected areas, with the rest of the map mostly empty.","The empty and collectable tiles form only a few disconnected regions, with the rest of the map mostly empty.",000118,pokemon_0126,0,region,,1.0,,,,
pk000119,The map has somewhat few disconnected passable regions.,The map has somewhat few disconnected passable regions.,000119,pokemon_0127,0,region,,2.0,,,,
pk000120,The overworld is split into many disconnected patches of FLOOR and GRASS.,The map is split into many disconnected empty regions.,000120,pokemon_0128,0,region,,6.0,,,,
pk000121,"The map has very few disconnected passable regions, with floor and grass mostly forming one continuous area.","The map has very few disconnected passable regions, with empty and collectable tiles mostly forming one continuous area.",000121,pokemon_0129,0,region,,1.0,,,,
pk000122,The map has somewhat few disconnected floor and grass regions.,The map has somewhat few disconnected empty regions.,000122,pokemon_0130,0,region,,2.0,,,,
pk000123,"The map has somewhat few disconnected FLOOR and GRASS regions, with a small isolated OBJECT area.","The map has somewhat few disconnected passable regions, with a small isolated collectable area.",000123,pokemon_0131,0,region,,2.0,,,,
pk000124,The map is split into very many disconnected floor and grass regions.,The map is split into very many disconnected empty regions.,000124,pokemon_0132,0,region,,5.0,,,,
pk000125,"The map has very few disconnected floor regions, with grass and a small object-linked area forming one broad walkable space.","The map has very few disconnected passable regions, with empty space and a small collectable area forming one broad walkable space.",000125,pokemon_0133,0,region,,1.0,,,,
pk000126,"The map is split into somewhat many separate FLOOR and GRASS regions, with a few scattered OBJECT tiles.","The map is split into somewhat many separate empty regions, with a few scattered collectable tiles.",000126,pokemon_0134,0,region,,4.0,,,,
pk000127,The map has a very large connected floor area with only a few isolated patches of grass and objects.,The map has one broad connected empty area with only a few isolated collectables and interactive tiles.,000127,pokemon_0135,0,region,,1.0,,,,
pk000128,"The overworld has very few disconnected walkable regions, with floor and grass forming one broad area.","The map has very few disconnected passable regions, with empty space forming one broad area.",000128,pokemon_0136,0,region,,1.0,,,,
pk000129,The overworld is mostly one connected stretch of FLOOR and GRASS with only a few separated areas.,The map is mostly one connected stretch of empty space with only a few separated regions.,000129,pokemon_0137,0,region,,1.0,,,,
pk000130,"The map has very few disconnected floor and grass regions, with a largely continuous area.","The map has very few disconnected passable regions, with a largely continuous area.",000130,pokemon_0138,0,region,,1.0,,,,
pk000131,"The overworld has very few disconnected passable regions, with the FLOOR and GRASS areas mostly forming one connected space.","The map has very few disconnected passable regions, with empty and collectable spaces mostly forming one connected area.",000131,pokemon_0139,0,region,,1.0,,,,
pk000132,"The map has very few disconnected passable regions, with most FLOOR tiles forming one large area.","The map has very few disconnected passable regions, with most empty tiles forming one large area.",000132,pokemon_0140,0,region,,1.0,,,,
pk000133,The map is broken into many separate FLOOR and GRASS regions.,The map is broken into many separate empty regions.,000133,pokemon_0141,0,region,,5.0,,,,
pk000134,The overworld has only a few disconnected passable areas.,The map has only a few disconnected passable areas.,000134,pokemon_0142,0,region,,1.0,,,,
pk000135,"The map has a very few disconnected passable areas, with the FLOOR and GRASS forming one main region.","The map has very few disconnected passable regions, with the empty and collectable tiles forming one main region.",000135,pokemon_0143,0,region,,1.0,,,,
pk000136,The floor and grass form a largely connected area with only a few separated patches.,The empty and collectable tiles form a largely connected area with only a few separated patches.,000136,pokemon_0144,0,region,,1.0,,,,
pk000137,The map has a single broad connected floor and grass area.,The map has a single broad connected empty area.,000137,pokemon_0145,0,region,,1.0,,,,
pk000138,The map has very few disconnected floor and grass regions.,The map has very few disconnected empty regions.,000138,pokemon_0146,0,region,,1.0,,,,
pk000139,The map is split into many disconnected walkable areas.,The map is split into many disconnected passable regions.,000139,pokemon_0147,0,region,,5.0,,,,
pk000140,The map has a single broad passable area with only a few disconnected pockets.,The map has a single broad passable area with only a few disconnected pockets.,000140,pokemon_0148,0,region,,1.0,,,,
pk000141,"The route is broken into somewhat few connected FLOOR and GRASS regions, with a few small isolated patches.","The passable space is broken into somewhat few disconnected empty regions, with a few small isolated patches.",000141,pokemon_0149,0,region,,2.0,,,,
pk000142,"The map has very few disconnected regions, with the floor and grass forming one mostly continuous area.","The map has very few disconnected regions, with the empty and collectable spaces forming one mostly continuous area.",000142,pokemon_0150,0,region,,1.0,,,,
pk000143,The overworld is broken into many disconnected patches of floor and grass.,The map is broken into many disconnected empty regions.,000143,pokemon_0151,0,region,,9.0,,,,
