key,instruction_raw,instruction_uni,level_id,sample_id,reward_enum,feature_name,sub_condition,condition_0,condition_1,condition_2,condition_3,condition_4
sk000000,The floor forms one large connected area with only a few separated pockets.,The empty space forms one large connected area with only a few separated pockets.,000000,medium_037_128,0,region,,1.0,,,,
sk000001,"The map has a very small number of separate walkable areas, with the player and boxes clustered in one connected region.","The map has a very small number of separate empty regions, with the interactive tile and empty space clustered in one connected area.",000001,medium_437_054,0,region,,1.0,,,,
sk000002,"The map has very few passable regions, with the floor largely connected.","The map has very few empty regions, with the walkable space largely connected.",000002,medium_238_325,0,region,,1.0,,,,
sk000003,The walkable floor forms a single connected region with only slight breaks.,The empty space forms a single connected region with only slight breaks.,000003,medium_056_538,0,region,,1.0,,,,
sk000004,The floor is mostly one connected area with only a few separated sections.,The empty space is mostly one connected area with only a few separated sections.,000004,medium_378_880,0,region,,1.0,,,,
sk000005,The floor forms a single large passable region with only a few isolated walls and boxes.,The empty space forms a single large passable region with only a few isolated walls and interactive tiles.,000005,medium_117_247,0,region,,1.0,,,,
sk000006,The floor forms a single connected area with only a few isolated pockets.,The empty space forms a single connected area with only a few isolated pockets.,000006,medium_353_125,0,region,,1.0,,,,
sk000007,"The floor forms very few disconnected regions, with the player and boxes on a mostly continuous space.",The empty space forms very few disconnected regions across a mostly continuous map.,000007,medium_051_887,0,region,,1.0,,,,
sk000008,The floor forms one large connected area with only a few isolated pockets.,The empty space forms one large connected area with only a few isolated pockets.,000008,medium_367_244,0,region,,1.0,,,,
sk000009,"The map has very few disconnected floor regions, with the empty space mostly forming one large area.","The map has very few disconnected empty regions, with the walkable space mostly forming one large area.",000009,medium_013_969,0,region,,1.0,,,,
sk000010,"The map has very few disconnected passable regions, with the EMPTY floor mostly forming one connected area around the PLAYER and BOXes.","The map has very few disconnected passable regions, with the empty floor mostly forming one connected area around the interactive tiles.",000010,medium_045_278,0,region,,1.0,,,,
sk000011,"The floor forms very few connected regions, with walls creating broad separations.","The empty space forms very few connected regions, with walls creating broad separations.",000011,medium_251_311,0,region,,1.0,,,,
sk000012,The floor forms one largely connected region with only a few separated pockets.,The empty space forms one largely connected region with only a few separated pockets.,000012,medium_255_098,0,region,,1.0,,,,
sk000013,"The map has very few disconnected floor regions, with the floor mostly forming one large connected area.","The map has very few disconnected empty regions, with the empty space mostly forming one large connected area.",000013,medium_378_186,0,region,,1.0,,,,
sk000014,The floor is split into very few connected areas.,The empty space is split into very few connected areas.,000014,medium_109_827,0,region,,1.0,,,,
sk000015,The map has one large connected floor area with only a few isolated pockets around the walls and boxes.,The map has one large connected empty region with only a few isolated pockets around the walls and interactive tiles.,000015,medium_394_524,0,region,,1.0,,,,
sk000016,"The map has very few disconnected passable regions, with the floor mostly forming one large area.","The map has very few disconnected empty regions, with the walkable space mostly forming one large area.",000016,medium_010_183,0,region,,1.0,,,,
sk000017,The floor forms a single largely connected area with only a few separate pockets.,The empty space forms a single largely connected area with only a few separate pockets.,000017,medium_090_058,0,region,,1.0,,,,
sk000018,"The floor forms a very small number of connected areas around the walls, boxes, and player.",The empty space forms a very small number of connected areas around the walls and interactive tiles.,000018,medium_264_773,0,region,,1.0,,,,
sk000019,"The floor forms very few disconnected regions, with the player and boxes mostly in one area.","The empty space forms very few disconnected regions, with the interactive tiles mostly in one area.",000019,medium_038_697,0,region,,1.0,,,,
sk000020,The floor is split into somewhat few disconnected areas.,The empty space is split into somewhat few disconnected areas.,000020,medium_359_887,0,region,,2.0,,,,
sk000021,The floor forms one mostly connected area with only a few breaks.,The empty space forms one mostly connected area with only a few breaks.,000021,medium_149_084,0,region,,1.0,,,,
